model,origin,child_asin,colour,size,y_units,pred,lo,hi
elasticnet,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,66.83109810704654,30.684288893856507,144.21575301315684
elasticnet,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,54.08233474784584,24.631785799265327,117.37113594171458
elasticnet,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,107.69902763018123,50.087188703566085,230.2806577849946
elasticnet,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,49.86116604221351,22.627828964217915,108.48353380630789
elasticnet,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,76.52938041884796,35.28867482897235,164.6385871476218
elasticnet,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,33.20839901286362,14.722586116824173,73.42888557443388
elasticnet,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,85.12765962211711,39.37086923171686,182.74570310602638
elasticnet,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,64.65909391724024,29.653112118021834,139.64205283411812
elasticnet,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,62.167800242946996,28.470355832982744,134.39609125001192
elasticnet,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,40.74963061655462,18.30236166224947,89.3014712457535
elasticnet,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,26.432557775387266,11.50645621053183,59.172539161511935
elasticnet,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,39.65149622860525,17.78106803874875,86.98989185358408
elasticnet,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,30.64405967356202,13.50538494466091,68.03274311189693
poisson_glm,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,56.61564089001879,20.883523189851125,150.69230504469732
poisson_glm,2026-05-26,B0GQTJP3JD,Silver,King,71.0,57.36240602917266,21.17148391273673,152.62843781318955
poisson_glm,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,107.77885704932446,40.61232318810476,283.3590271917306
poisson_glm,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,58.09946747679031,21.455702558485306,154.53942464919209
poisson_glm,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,58.39360892621896,21.569126533352637,155.30205165749553
poisson_glm,2026-05-26,B0GQTV62MT,Silver,King,27.0,47.51805961256102,17.375374439109613,127.10634778455645
poisson_glm,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,61.868247033864726,22.908980344045844,164.31095965768895
poisson_glm,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,63.81116888289285,23.658187861541776,169.3485931550617
poisson_glm,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,94.38052097432231,35.445890228049834,248.61507935211498
poisson_glm,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,38.70053784647554,13.975160365862784,104.24980479623922
poisson_glm,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,100.40148779825218,37.767592275852955,264.2282776432203
poisson_glm,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,40.549843468043576,14.688296723357778,109.04314379447959
poisson_glm,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,76.17705443998145,28.42655742690385,201.41231910417733
poisson_glm,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,88.4485246923693,33.158492156544426,233.23277974254745
poisson_glm,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,49.01032552716062,17.950815490876092,130.97493588266423
poisson_glm,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,47.900390372562214,17.522807304069445,128.09750338241759
poisson_glm,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,46.70627639154629,17.06233746597237,125.00189822796474
poisson_glm,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,3.038375747800415,0.21193406260389933,12.456572583976227
poisson_glm,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,3.3337125356699624,0.32692086098556344,13.153869227644398
negbin_glm,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,54.32937229816563,11.04928931970992,97.60945527662133
negbin_glm,2026-05-26,B0GQTJP3JD,Silver,King,71.0,52.64970668038784,10.67582574799706,94.6235876127786
negbin_glm,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,93.99017263214361,19.87173660546864,168.10860865881858
negbin_glm,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,51.00536619464299,10.31024143981481,91.70049094947117
negbin_glm,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,53.61645118703499,10.890772593899825,96.34212978017015
negbin_glm,2026-05-26,B0GQTV62MT,Silver,King,27.0,47.12860690043662,9.44843819863015,84.80877560224309
negbin_glm,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,61.29952665910871,12.599291129883206,109.99976218833422
negbin_glm,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,60.49514175994675,12.42039794723761,108.56988557265589
negbin_glm,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,87.10345207663806,18.339457544644844,155.86744660863127
negbin_glm,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,39.510039181944684,7.755437806709832,71.26464055717953
negbin_glm,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,84.8324720657753,17.834190393568335,151.83075373798226
negbin_glm,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,39.40404302853782,7.731890595781593,71.07619546129405
negbin_glm,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,78.78565474779646,16.488901603348054,141.08240789224487
negbin_glm,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,91.31464399308597,19.276427452792845,163.3528605333791
negbin_glm,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,46.51017570242639,9.310977434148285,83.70937397070449
negbin_glm,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,51.29549570246127,10.374743700389509,92.21624770453303
negbin_glm,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,41.960382427812476,8.29984777994553,75.62091707567942
negbin_glm,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,2.9059610686068678,0.0,6.048693916922209
negbin_glm,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,2.7930578116845517,0.0,5.843049112638048
random_forest,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,110.02291164158132,41.23854341741418,256.15615976750354
random_forest,2026-05-26,B0GQTJP3JD,Silver,King,71.0,122.57410842468336,47.187084605470275,267.24427694175455
random_forest,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,80.85860118588617,29.45772251090634,229.99886710556433
random_forest,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,132.32038617470675,50.85383568899133,258.4021596829852
random_forest,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,116.37510056662664,47.08694656857514,258.0723292105147
random_forest,2026-05-26,B0GQTV62MT,Silver,King,27.0,85.26330792823872,16.488938139794918,250.23577718476602
random_forest,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,88.3095077922118,34.69855381702844,228.3616959628518
random_forest,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,78.85068867300109,29.41108809300902,229.14280705554881
random_forest,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,130.92974828456033,50.85865273030961,320.4089223826718
random_forest,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,68.79628979211914,23.953840602505345,230.99955225097125
random_forest,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,111.18147225432158,44.676143912785555,268.3508874003486
random_forest,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,72.35452144302477,13.734012878611042,236.36456340042145
random_forest,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,99.93298991091183,19.350191474241637,251.20693699432513
random_forest,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,67.5927796655968,5.838754729178279,239.01509823065908
random_forest,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,86.34001424837162,21.164848918694318,251.96845536633344
random_forest,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,65.3308275794671,21.3474090933084,227.44689447041762
random_forest,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,69.4711725453767,12.058306047814563,232.26424652105362
random_forest,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,107.20558261917522,35.92439218718633,249.45715988807956
random_forest,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,111.64964587862754,26.64519376071755,279.38584255076455
xgboost,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,96.49063110351562,32.55130386352539,152.19798278808594
xgboost,2026-05-26,B0GQTJP3JD,Silver,King,71.0,182.85231018066406,34.35188674926758,196.37460327148438
xgboost,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,86.27630615234375,32.58405303955078,144.99835205078125
xgboost,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,179.37049865722656,32.63026809692383,192.763427734375
xgboost,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,156.83619689941406,34.53066635131836,169.359619140625
xgboost,2026-05-26,B0GQTV62MT,Silver,King,27.0,153.774658203125,31.527236938476562,166.1752471923828
xgboost,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,99.98400115966797,32.9650993347168,138.3544464111328
xgboost,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,66.88660430908203,31.96403694152832,137.11622619628906
xgboost,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,220.78936767578125,34.69496154785156,235.64834594726562
xgboost,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,66.94104766845703,31.316316604614258,111.58489990234375
xgboost,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,97.75201416015625,31.690156936645508,147.50729370117188
xgboost,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,72.63984680175781,30.451147079467773,93.8135986328125
xgboost,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,169.94366455078125,33.64621353149414,182.97991943359375
xgboost,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,85.73001861572266,38.84626388549805,118.7463150024414
xgboost,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,170.8869171142578,31.75082015991211,183.95928955078125
xgboost,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,70.15442657470703,27.907222747802734,114.155517578125
xgboost,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,60.00508117675781,28.581443786621094,96.31951141357422
xgboost,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,103.03910064697266,33.567893981933594,117.10520935058594
xgboost,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,114.26209259033203,34.51823806762695,139.40304565429688
lightgbm,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,153.53475432036845,66.81879531541826,165.92566850457487
lightgbm,2026-05-26,B0GQTJP3JD,Silver,King,71.0,178.28560159152906,72.68840652322284,191.6379647378612
lightgbm,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,91.93815706006838,62.54870956000454,161.74645581971942
lightgbm,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,165.4144748936418,79.92846698000706,207.91685527478558
lightgbm,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,255.97024756536555,72.14583653042432,271.96931777476726
lightgbm,2026-05-26,B0GQTV62MT,Silver,King,27.0,161.91506620975167,66.27618156071125,174.63965131928478
lightgbm,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,153.5502264442819,71.97969520689266,175.74297551338262
lightgbm,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,95.94086215535205,58.50594771296588,140.80618717937332
lightgbm,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,162.18441117134407,77.10867615541412,204.99718126453837
lightgbm,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,89.48188125399834,54.72085746185977,127.21926553130527
lightgbm,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,138.0599063624093,67.91635232556176,178.591188086501
lightgbm,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,129.2185793595721,56.994341493261885,145.1522209158853
lightgbm,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,170.06602504281037,76.02784365535487,240.44592268682496
lightgbm,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,85.34876457374578,38.24484784966805,156.05828986300006
lightgbm,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,191.3555148323358,71.80773056338413,205.18864588905382
lightgbm,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,89.27040198437165,52.33471159255484,136.84440385787894
lightgbm,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,88.63521898186887,45.66984153056481,150.33679268202482
lightgbm,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,102.68711561974497,76.59772356316658,112.82058075363402
lightgbm,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,135.6244372752994,43.814542327308274,147.27022781417222
gompertz,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,44.25419444651841,20.41740130815846,94.62047633777037
gompertz,2026-05-26,B0GQTJP3JD,Silver,King,71.0,65.58397972121065,30.76878319734678,138.55291670991204
gompertz,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,105.2423691404854,50.016424470838054,220.25111898101116
gompertz,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,73.37981574313368,34.552296461699115,154.6118040347292
gompertz,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,52.886130520100096,24.606375750266253,112.39812751123401
gompertz,2026-05-26,B0GQTV62MT,Silver,King,27.0,51.27059052371407,23.82235810087737,109.07071216175937
gompertz,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,83.90533424873537,39.660675818146444,176.29453922829816
gompertz,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,69.42462519630558,32.63273617177736,146.4642981382512
gompertz,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,108.94517608077682,51.8135676449032,227.87947704475081
gompertz,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,34.78323806197391,15.821599173218859,75.11881088205025
gompertz,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,71.67022510549266,33.72258434391516,151.09010840255692
gompertz,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,25.220640509231277,11.182041060464147,55.43733962986209
gompertz,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,108.28503275004933,51.49316931421825,226.5194761377158
gompertz,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,60.25685793027188,28.183439878825542,127.5798610126189
gompertz,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,62.11390892351547,29.084694001460043,131.40505286217922
gompertz,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,48.22197266089162,22.342889257312233,102.79188993798664
gompertz,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,18.34834154620971,7.848735750235204,41.30641881003557
gompertz,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,0.38174476261625956,0.0,5.017965580683723
gompertz,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,0.23408943406631405,0.0,4.374876705618525
logistic,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,40.08658539340458,18.75737759770075,84.44188068187647
logistic,2026-05-26,B0GQTJP3JD,Silver,King,71.0,61.25312841137426,29.228587479751884,127.20486566231256
logistic,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,102.08399991466216,49.42994540954016,209.7143077810237
logistic,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,69.23152740003387,33.175826863967295,143.32620637314193
logistic,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,48.509520131300356,22.92407034870345,101.45717170633871
logistic,2026-05-26,B0GQTV62MT,Silver,King,27.0,48.349138500569076,22.84472928858197,101.13315660977152
logistic,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,80.76926521735815,38.88415546973487,166.6408251707956
logistic,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,65.95455523730878,31.554563512300984,136.7045791239662
logistic,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,104.99390255664659,50.86968188762268,215.5948772064622
logistic,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,31.85609701798673,14.68631226413279,67.81943270527117
logistic,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,66.36237260863089,31.75632802498497,137.52862994908622
logistic,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,22.96118666904257,10.287545980084072,49.86477322898372
logistic,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,107.08882179320113,51.90618993230082,219.8284779454406
logistic,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,57.096874452866,27.172362599087787,118.80702042012494
logistic,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,58.8596460662149,28.044454928603905,122.36871998391986
logistic,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,45.823393922649096,21.595251886412857,96.03057215104293
logistic,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,16.725763177740603,7.20524362455106,37.29291299690518
logistic,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,0.47839518879098486,0.0,5.378940852702268
logistic,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,0.2865295998935151,0.0,4.551084233223723
bass,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,39.02677113274435,18.328581645131283,81.88980726719092
bass,2026-05-26,B0GQTJP3JD,Silver,King,71.0,60.34396876476958,28.928692389320435,124.73494541164187
bass,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,101.83641658108027,49.56343805905553,208.1497133340901
bass,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,68.50586698083465,32.98756794522899,141.1421371644701
bass,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,47.434978377749275,22.509410643021464,98.78757724194213
bass,2026-05-26,B0GQTV62MT,Silver,King,27.0,47.84153563108175,22.711572321703315,99.60469927668075
bass,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,80.28696800922754,38.84641447286206,164.82599100938836
bass,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,65.24195754981952,31.36442726242875,134.580861803973
bass,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,104.50556017025052,50.8908803616043,213.5159833340355
bass,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,30.592696468450143,14.13539719434447,64.94464997063803
bass,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,65.09743576845727,31.292557021087987,134.29033988582358
bass,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,22.427785821842853,10.076993843002704,48.54964824331419
bass,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,106.82744534915822,52.04562337710822,218.1841141703541
bass,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,55.95365027999227,26.74545884914931,115.90988056285528
bass,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,58.33808225600721,27.931192564413738,120.70282984295726
bass,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,45.39469260813931,21.494883304301464,94.68698237221535
bass,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,16.35351297703361,7.059083155560973,36.367080948442215
bass,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,0.044108145783712596,0.0,3.493952310992584
bass,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,0.02620811442794648,0.0,3.416908675615421
hier_bayes,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,88.23852209148555,12.0,192.0
hier_bayes,2026-05-26,B0GQTJP3JD,Silver,King,71.0,95.13790171240676,12.0,216.10000000000002
hier_bayes,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,193.03805143126937,20.900000000000006,459.0
hier_bayes,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,124.10701623283607,16.0,299.1
hier_bayes,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,136.76098017048943,18.0,273.0
hier_bayes,2026-05-26,B0GQTV62MT,Silver,King,27.0,46.36740531186217,5.0,109.0
hier_bayes,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,127.77551982082257,13.0,274.0
hier_bayes,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,94.33729495752425,10.0,224.10000000000002
hier_bayes,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,223.25813603464377,29.0,523.4000000000001
hier_bayes,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,47.45693398274833,4.0,100.30000000000007
hier_bayes,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,218.9534832431601,28.900000000000006,494.30000000000007
hier_bayes,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,64.38475185676386,9.0,133.0
hier_bayes,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,121.11328201834692,13.0,293.1
hier_bayes,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,105.63728035555658,10.0,236.60000000000014
hier_bayes,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,61.77808758296177,8.0,144.10000000000002
hier_bayes,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,44.71360081416222,4.0,104.10000000000002
hier_bayes,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,41.37121291972603,5.0,88.10000000000002
hier_bayes,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,3.972646389107864,0.0,9.100000000000023
hier_bayes,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,4.182903027042411,0.0,10.0
knn_lookalike,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,102.58423169809029,46.00306227427296,199.11192532449863
knn_lookalike,2026-05-26,B0GQTJP3JD,Silver,King,71.0,90.71126191907373,25.82308965651414,196.67102879613253
knn_lookalike,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,111.43187783132169,47.34108058493909,225.04812075315635
knn_lookalike,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,101.40003303683571,35.72058857300661,229.85973935977978
knn_lookalike,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,121.6745534387727,35.39581353794997,236.49729329667076
knn_lookalike,2026-05-26,B0GQTV62MT,Silver,King,27.0,64.28404319750581,17.519878114949638,157.18472339621263
knn_lookalike,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,76.95303365378805,34.48736797649006,136.83515312770007
knn_lookalike,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,70.4111410444403,25.876086517133768,111.37426511993066
knn_lookalike,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,224.11687215712817,110.85829168667219,386.845397649889
knn_lookalike,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,42.12404733693616,18.604781278709112,74.51925395496266
knn_lookalike,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,188.4274746453813,49.366952620047016,387.07010877320886
knn_lookalike,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,60.28940695476804,29.378370261979644,100.55476378763089
knn_lookalike,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,196.87155526114782,91.9442414856344,423.1517637694385
knn_lookalike,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,165.27986473660386,91.29938838177269,239.69915175650263
knn_lookalike,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,77.70220542154425,45.56314080685864,107.62079655904226
knn_lookalike,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,57.46622242394667,17.21939403552968,130.0217594577382
knn_lookalike,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,48.95196950560543,11.900666449340873,132.52334678677946
knn_lookalike,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,1.351773025013007,0.1114626298356623,4.574012324429499
knn_lookalike,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,1.3537657450686382,0.07879170526041528,5.523525799739036
matrix_factorisation,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,15.927857589451762,6.582297825686985,36.792285288239356
matrix_factorisation,2026-05-26,B0GQTJP3JD,Silver,King,71.0,48.40673833786774,22.13249653286095,104.52366406794533
matrix_factorisation,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,105.84539495631171,49.64119776349929,224.42789127311136
matrix_factorisation,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,56.10991013915662,25.82152703323626,120.60164602339603
matrix_factorisation,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,47.90662532446551,21.89299811758838,103.47989329934111
matrix_factorisation,2026-05-26,B0GQTV62MT,Silver,King,27.0,48.40673833786774,22.13249653286095,104.52366406794533
matrix_factorisation,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,50.00620172290072,22.898465411409973,107.86191098090877
matrix_factorisation,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,34.788479654104535,15.611175085493231,76.10563938795688
matrix_factorisation,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,173.28908296835016,81.94298749191982,365.2357163697256
matrix_factorisation,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,38.39761918008448,17.33939297691207,83.63597453923535
matrix_factorisation,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,144.8406661815048,68.31770590428997,305.8407939182644
matrix_factorisation,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,47.05114987224291,21.48332219054015,101.69447657589615
matrix_factorisation,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,188.7613225190957,89.35339195957106,397.53910011822006
matrix_factorisation,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,117.39216531518208,55.17141370470283,248.5344853114117
matrix_factorisation,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,57.148982549140996,26.319144762551453,122.77049870665533
matrix_factorisation,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,34.16725680313838,15.313713411859855,74.80959158929396
matrix_factorisation,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,15.643431561068695,6.4462078961891365,36.20065541948462
matrix_factorisation,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,1.370320686298411,0.0,7.866868923466216
matrix_factorisation,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,0.99345026556415,0.0,7.739427687042715
cluster_pool,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,29.37704918032787,7.599853740204965,106.300094255099
cluster_pool,2026-05-26,B0GQTJP3JD,Silver,King,71.0,28.852459016393443,7.4479375684303415,104.48957092861576
cluster_pool,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,73.93442622950819,20.50086594275588,260.1600969605357
cluster_pool,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,39.83606557377049,10.628432578903002,142.40576343631335
cluster_pool,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,41.31147540983606,11.055634682438216,147.4999337251887
cluster_pool,2026-05-26,B0GQTV62MT,Silver,King,27.0,28.852459016393443,7.4479375684303415,104.48957092861576
cluster_pool,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,44.98360655737705,12.118874289801578,160.17938363563903
cluster_pool,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,47.73770491803278,12.916289149128062,169.68946004374078
cluster_pool,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,206.55737704918033,58.896198413848225,718.2453930026943
cluster_pool,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,34.540983606557376,9.095205020220014,124.12489971145239
